INFO buildroot.py:605:  Mock Version: 5.6
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res
INFO buildroot.py:284:  calling preinit hooks
DEBUG file_util.py:18:  ensuring that dir exists: /var/cache/mock/rocky-9-x86_64_ciqshim/root_cache/
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/tar', '--use-compress-program', 'pigz', '-xf', '/var/cache/mock/rocky-9-x86_64_ciqshim/root_cache/cache.tar.gz', '-C', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./proc
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./proc
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./sys
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./sys
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./dev
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./dev
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./tmp/ccache
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./tmp/ccache
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/cache/yum
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/cache/yum
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/cache/dnf
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/cache/dnf
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/log
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/./var/log
DEBUG file_util.py:18:  ensuring that dir exists: /var/cache/mock/rocky-9-x86_64_ciqshim/yum_cache
DEBUG file_util.py:18:  ensuring that dir exists: /var/cache/mock/rocky-9-x86_64_ciqshim/dnf_cache
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/usr/bin/lscpu'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:  Architecture:                         x86_64
DEBUG util.py:463:  CPU op-mode(s):                       32-bit, 64-bit
DEBUG util.py:463:  Address sizes:                        39 bits physical, 48 bits virtual
DEBUG util.py:463:  Byte Order:                           Little Endian
DEBUG util.py:463:  CPU(s):                               20
DEBUG util.py:463:  On-line CPU(s) list:                  0-19
DEBUG util.py:463:  Vendor ID:                            GenuineIntel
DEBUG util.py:463:  Model name:                           12th Gen Intel(R) Core(TM) i7-12700H
DEBUG util.py:463:  CPU family:                           6
DEBUG util.py:463:  Model:                                154
DEBUG util.py:463:  Thread(s) per core:                   2
DEBUG util.py:463:  Core(s) per socket:                   14
DEBUG util.py:463:  Socket(s):                            1
DEBUG util.py:463:  Stepping:                             3
DEBUG util.py:463:  CPU(s) scaling MHz:                   36%
DEBUG util.py:463:  CPU max MHz:                          4700.0000
DEBUG util.py:463:  CPU min MHz:                          400.0000
DEBUG util.py:463:  BogoMIPS:                             5376.00
DEBUG util.py:463:  Flags:                                fpu vme de pse tsc msr pae mce cx8 apic sep mtrr pge mca cmov pat pse36 clflush dts acpi mmx fxsr sse sse2 ss ht tm pbe syscall nx pdpe1gb rdtscp lm constant_tsc art arch_perfmon pebs bts rep_good nopl xtopology nonstop_tsc cpuid aperfmperf tsc_known_freq pni pclmulqdq dtes64 monitor ds_cpl vmx smx est tm2 ssse3 sdbg fma cx16 xtpr pdcm sse4_1 sse4_2 x2apic movbe popcnt tsc_deadline_timer aes xsave avx f16c rdrand lahf_lm abm 3dnowprefetch cpuid_fault epb ssbd ibrs ibpb stibp ibrs_enhanced tpr_shadow vnmi flexpriority ept vpid ept_ad fsgsbase tsc_adjust bmi1 avx2 smep bmi2 erms invpcid rdseed adx smap clflushopt clwb intel_pt sha_ni xsaveopt xsavec xgetbv1 xsaves split_lock_detect avx_vnni dtherm ida arat pln pts hwp hwp_notify hwp_act_window hwp_epp hwp_pkg_req hfi umip pku ospke waitpkg gfni vaes vpclmulqdq rdpid movdiri movdir64b fsrm md_clear serialize arch_lbr ibt flush_l1d arch_capabilities
DEBUG util.py:463:  Virtualization:                       VT-x
DEBUG util.py:463:  L1d cache:                            544 KiB (14 instances)
DEBUG util.py:463:  L1i cache:                            704 KiB (14 instances)
DEBUG util.py:463:  L2 cache:                             11.5 MiB (8 instances)
DEBUG util.py:463:  L3 cache:                             24 MiB (1 instance)
DEBUG util.py:463:  NUMA node(s):                         1
DEBUG util.py:463:  NUMA node0 CPU(s):                    0-19
DEBUG util.py:463:  Vulnerability Gather data sampling:   Not affected
DEBUG util.py:463:  Vulnerability Itlb multihit:          Not affected
DEBUG util.py:463:  Vulnerability L1tf:                   Not affected
DEBUG util.py:463:  Vulnerability Mds:                    Not affected
DEBUG util.py:463:  Vulnerability Meltdown:               Not affected
DEBUG util.py:463:  Vulnerability Mmio stale data:        Not affected
DEBUG util.py:463:  Vulnerability Reg file data sampling: Vulnerable: No microcode
DEBUG util.py:463:  Vulnerability Retbleed:               Not affected
DEBUG util.py:463:  Vulnerability Spec rstack overflow:   Not affected
DEBUG util.py:463:  Vulnerability Spec store bypass:      Mitigation; Speculative Store Bypass disabled via prctl
DEBUG util.py:463:  Vulnerability Spectre v1:             Mitigation; usercopy/swapgs barriers and __user pointer sanitization
DEBUG util.py:463:  Vulnerability Spectre v2:             Mitigation; Enhanced / Automatic IBRS; IBPB conditional; RSB filling; PBRSB-eIBRS SW sequence; BHI BHI_DIS_S
DEBUG util.py:463:  Vulnerability Srbds:                  Not affected
DEBUG util.py:463:  Vulnerability Tsx async abort:        Not affected
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/free'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:                 total        used        free      shared  buff/cache   available
DEBUG util.py:463:  Mem:        65240436    35839040     1024624    12120252    41226020    29401396
DEBUG util.py:463:  Swap:       32821244      691712    32129532
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/df', '-H', '-T', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock', '/var/cache/mock'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:  Filesystem          Type  Size  Used Avail Use% Mounted on
DEBUG util.py:463:  /dev/mapper/rl-home xfs   1.5T  868G  534G  62% /home
DEBUG util.py:463:  /dev/mapper/rl-root xfs    76G   62G   14G  82% /
DEBUG util.py:610:  Child return code was: 0
DEBUG buildroot.py:661:  create skeleton dirs
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/lib/rpm
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/lib/yum
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/lib/dbus
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/log
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/dnf
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/yum
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/rpm
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/tmp
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/tmp/ccache
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/tmp
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/dnf
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/dnf/vars
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/yum.repos.d
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/yum
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/run/lock
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/pts
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/pts
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/shm
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/shm
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/mapper
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/mapper
DEBUG buildroot.py:805:  kernel version == 6.1.92-1.el9.elrepo.x86_64
DEBUG file_util.py:30:  touching file: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/fstab
DEBUG file_util.py:30:  touching file: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/yum/yum.conf
DEBUG file_util.py:30:  touching file: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/dnf/dnf.conf
DEBUG file_util.py:30:  touching file: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/log/yum.log
DEBUG buildroot.py:298:  rootdir = /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock
DEBUG buildroot.py:299:  resultdir = /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res
INFO buildroot.py:174:  Package manager dnf detected and used (direct choice)
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/mock
DEBUG file_util.py:158:  Updating files in /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust with files from /etc/pki/ca-trust
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/./extracted
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/./source
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/extracted/edk2
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/extracted/java
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/extracted/openssl
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/extracted/pem
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/source/anchors
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/pki/ca-trust/source/blocklist
DEBUG file_util.py:158:  Updating files in /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/usr/share/pki/ca-trust-source with files from /usr/share/pki/ca-trust-source
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/usr/share/pki/ca-trust-source
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/usr/share/pki/ca-trust-source/./anchors
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/usr/share/pki/ca-trust-source/./blocklist
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/etc/dnf
DEBUG package_manager.py:683:  configure DNF vars
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'rprivate,mode=0755', 'tmpfs', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'rbind', '/proc', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'remount,nodev,noexec,nosuid,readonly,rprivate,rbind', '--target', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', '-o', 'rprivate,mode=0755', 'tmpfs', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'rbind', '/sys', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'remount,nodev,noexec,nosuid,readonly,rprivate,rbind', '--target', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/shm
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/shm'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/pts
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'devpts', '-o', 'gid=5,mode=0620,ptmxmode=0666,newinstance', 'devpts', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/dev/pts'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'bind', '/tmp/mock-selinux-plugin.mqeozvgl', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/proc/filesystems'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys/fs/selinux
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-t', 'tmpfs', 'tmpfs', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/sys/fs/selinux'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/yum
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'bind', '/var/cache/mock/rocky-9-x86_64_ciqshim/yum_cache', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/yum'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/dnf
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['/bin/mount', '-n', '-o', 'bind', '/var/cache/mock/rocky-9-x86_64_ciqshim/dnf_cache', '/home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/var/cache/dnf'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:610:  Child return code was: 0
DEBUG util.py:636:  child environment: None
DEBUG util.py:558:  Executing command: ['rpm', '-q', 'rpm', 'rpm-sequoia', 'python3-dnf', 'python3-dnf-plugins-core', 'yum', 'yum-utils', 'dnf5', 'dnf5-plugins'] with env {'TERM': 'vt100', 'SHELL': '/bin/sh', 'HOME': '/builddir', 'HOSTNAME': 'mock', 'PATH': '/usr/bin:/bin:/usr/sbin:/sbin', 'LANG': 'C.UTF-8'} and shell False
DEBUG util.py:463:  rpm-4.16.1.3-29.el9.x86_64
DEBUG util.py:463:  package rpm-sequoia is not installed
DEBUG util.py:463:  python3-dnf-4.14.0-9.el9.noarch
DEBUG util.py:463:  python3-dnf-plugins-core-4.3.0-5.el9_2.noarch
DEBUG util.py:463:  yum-4.14.0-9.el9.noarch
DEBUG util.py:463:  package yum-utils is not installed
DEBUG util.py:463:  package dnf5 is not installed
DEBUG util.py:463:  package dnf5-plugins is not installed
DEBUG util.py:610:  Child return code was: 4
INFO package_manager.py:195:  Buildroot is handled by package management downloaded with a bootstrap image:
  rpm-4.16.1.3-29.el9.x86_64
  python3-dnf-4.14.0-9.el9.noarch
  python3-dnf-plugins-core-4.3.0-5.el9_2.noarch
  yum-4.14.0-9.el9.noarch
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/RPMS
DEBUG file_util.py:21:  created dir: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/RPMS
DEBUG file_util.py:18:  ensuring that dir exists: /home/jrodriguez/automation/share/9.2/builder/sb/ciq-shim-build/shim-unsigned-x64-15.8-0.el9-res/mock/builddir/build/SPECS
